effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.36483674158641755,0.05123109537350511,7.121392562984278,14160.47793765102,1.1199140796406486e-12
ran_pars,subj_id,sd__(Intercept),0.21557070168593034,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1806928799639765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07992583899861605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35215128541381296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008917907854437036,0.028212094874011415,-0.3161022920935973,51.86058319091714,0.7531936230013864
fixed,NA,X_a,0.09667490635781617,0.024179660072674938,3.9981912924850005,1244.3134033768042,6.758278132893453e-5
fixed,NA,X_c,0.13515927618063614,0.024058139880614463,5.618026865391394,19.97672061445133,1.6967846311605267e-5
fixed,NA,X_f,0.18496317378391258,0.029456612834077904,6.279173197059898,19.95377743304406,3.986035496045062e-6
fixed,NA,X_a:X_c,0.12283956922447416,0.020906765263905006,5.875589440732543,14270.832383271338,4.307302704471256e-9
fixed,NA,X_a:X_f,0.2372245910977508,0.02547539595163234,9.311909873673645,14254.838592927608,1.4360782024753635e-20
fixed,NA,X_c:X_f,0.13865372835991197,0.0589129532478837,2.353535525141795,19.953394333359878,0.02896192763173294
fixed,NA,X_a:X_c:X_f,0.2341842591402413,0.051001642724167996,4.591700318493253,14268.954117308716,4.434050913759063e-6
ran_pars,subj_id,sd__(Intercept),0.21700188166796572,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15677108275725896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057131426699865415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35870815962805946,NA,NA,NA,NA
fixed,NA,(Intercept),0.038689286231245006,0.035363527918813004,1.0940448679234498,50.473817863200374,0.27912905038940294
fixed,NA,X_a,0.2817075684909375,0.023717830268569055,11.877459502029462,1246.5109005575973,6.705572995334876e-31
fixed,NA,X_c,0.2048142855556372,0.027853077429623004,7.353380827420096,19.98896605485989,4.1929200071903986e-7
fixed,NA,X_f,0.17748889701483112,0.034114059337296505,5.202807888089254,19.991638423560502,4.3252263785304355e-5
fixed,NA,X_a:X_c,0.2049758114894362,0.020456953992419674,10.019859826902382,14206.978490639181,1.492754093790843e-23
fixed,NA,X_a:X_f,0.2781348722231619,0.024984010206286506,11.132515153759314,14191.529861465633,1.1453390301316754e-28
fixed,NA,X_c:X_f,0.28348157892876086,0.068229755995164,4.1548086284941945,19.993551241326347,4.901242429936014e-4
fixed,NA,X_a:X_c:X_f,0.004962717467282056,0.05004452428423788,0.09916604340357618,14213.682173241823,0.9210078338189056
ran_pars,subj_id,sd__(Intercept),0.2161087735124408,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2020015256125246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06669070016059866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564196172484634,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022989697581575676,0.03240396175340835,-0.7094718157157912,46.6581056391799,0.48156228543321766
fixed,NA,X_a,0.20118350607989194,0.02325353234835503,8.651739575132712,1241.8373219163036,1.5446787184589435e-17
fixed,NA,X_c,0.13890012939267782,0.021093666773548972,6.584921004197134,19.982237158149427,2.0589924614989335e-6
fixed,NA,X_f,0.19893363307956402,0.025832623797830006,7.700868275574658,19.97680330425723,2.1057340183889965e-7
fixed,NA,X_a:X_c,0.16294929404010708,0.020301819931529564,8.026339243953203,14352.620162344352,1.0816980423471603e-15
fixed,NA,X_a:X_f,0.1968362588323298,0.024807299554368077,7.934610472249924,14377.853445083685,2.2666906304644518e-15
fixed,NA,X_c:X_f,0.2451034988780752,0.05166331905983436,4.744246079006389,19.97378059972244,1.244322306950356e-4
fixed,NA,X_a:X_c:X_f,0.18780514123556502,0.049563949107639886,3.7891480525028696,14367.133565254373,1.5178176767653993e-4
ran_pars,subj_id,sd__(Intercept),0.21019256200070824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19018366137873202,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04968275270069634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35368081154348635,NA,NA,NA,NA
fixed,NA,(Intercept),0.04892146377022916,0.040316872351577986,1.2134240807078476,46.55133984836547,0.23108882363486732
fixed,NA,X_a,0.23739775587029766,0.022634396566780405,10.488362487150058,1234.6798546147834,1.030997035816896e-24
fixed,NA,X_c,0.13665421393086494,0.025618925515751373,5.33411184035979,19.999575504106474,3.2044352043176694e-5
fixed,NA,X_f,0.12063148757173879,0.03137351545449187,3.845010220378969,19.991580835987353,0.0010112102880491555
fixed,NA,X_a:X_c,0.22044371141253452,0.020426964614880246,10.791799739641684,14401.534301230451,4.775711012634393e-27
fixed,NA,X_a:X_f,0.2991139817455229,0.0250067365412863,11.961336148428789,14406.503251645181,8.101078587000597e-33
fixed,NA,X_c:X_f,0.21913926750731116,0.06274955585329553,3.492283961652969,19.994788349663636,0.0022964569619011183
fixed,NA,X_a:X_c:X_f,0.22640079885253112,0.050040700819594906,4.524333095748276,14410.569015457735,6.107040248759573e-6
ran_pars,subj_id,sd__(Intercept),0.20649686496214512,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23899455714097928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06101563862455769,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36558240049601054,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0206391137413168,0.033133621490900995,-0.622905460152752,49.15667770071509,0.5362259795780775
fixed,NA,X_a,0.2320290245998284,0.0225221646034751,10.302252411565584,1244.734983184952,6.1031644088220285e-24
fixed,NA,X_c,0.1242542356358468,0.02465114237865792,5.040506185361279,20.02350098760025,6.241323543249857e-5
fixed,NA,X_f,0.1522536254698177,0.030194824241161877,5.042374953196915,20.03269375542763,6.206397151923414e-5
fixed,NA,X_a:X_c,0.24581884760589195,0.02024433535001717,12.142599070593022,14290.664783407357,9.209003898945021e-34
fixed,NA,X_a:X_f,0.15155972270729864,0.024821331013184247,6.106027216139025,14285.574363981606,1.0478734816413303e-09
fixed,NA,X_c:X_f,0.1890237958733579,0.060391266049903386,3.1299856458906,20.034822990665845,0.005265596034362168
fixed,NA,X_a:X_c:X_f,0.23624419497959195,0.04965263584808833,4.757938646044459,14280.222419945785,1.974944692481611e-6
ran_pars,subj_id,sd__(Intercept),0.20696273192257825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1910429440148168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05861789584151654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600665970633046,NA,NA,NA,NA
fixed,NA,(Intercept),0.002914091654907833,0.033923917045757784,0.08590080122461102,50.52025849708931,0.9318848174745793
fixed,NA,X_a,0.19791727176962678,0.023258315520096644,8.50952733866792,1248.292650737488,4.9372332430795175e-17
fixed,NA,X_c,0.21484693822987205,0.026870009970088815,7.995789300749631,20.006811081082798,1.1723458354439988e-7
fixed,NA,X_f,0.21212036306141474,0.03291122993390612,6.445227464528212,20.012466128665814,2.7518384448102274e-6
fixed,NA,X_a:X_c,0.15188583177287024,0.020458274190365278,7.424176172416348,14258.103333577044,1.1990594834986354e-13
fixed,NA,X_a:X_f,0.1819728514564155,0.025028457312066765,7.270637945738766,14248.681582244748,3.764184007231663e-13
fixed,NA,X_c:X_f,0.0786067682177506,0.06581929664130001,1.1942814984204306,20.00861713704713,0.24633443078452913
fixed,NA,X_a:X_c:X_f,0.22561711753669397,0.050016401445310874,4.510862657390279,14243.137820511978,6.508060838046059e-6
ran_pars,subj_id,sd__(Intercept),0.2154382391014037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1932929152261812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06415890093917773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643345561549564,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037480741778104565,0.029358971959122526,-1.2766367238706535,48.374214015589196,0.2078252365090853
fixed,NA,X_a,0.13276769996203405,0.024301257159669156,5.46340870719964,1237.2108459589772,5.6422004697104564e-8
fixed,NA,X_c,0.1757573236656823,0.02126873111304727,8.263648768302133,19.983308623635228,7.082134277368513e-8
fixed,NA,X_f,0.22721632799922128,0.02604777806397521,8.7230598879168,19.98027315653798,3.009904238279295e-8
fixed,NA,X_a:X_c,0.18993566946075072,0.020712721109337463,9.170000815350436,14493.968451823775,5.356594887494808e-20
fixed,NA,X_a:X_f,0.24907110152812165,0.025307877994783255,9.841643048044684,14466.479180943985,8.782211188035479e-23
fixed,NA,X_c:X_f,0.19804464091642843,0.052096708270537924,3.8014808898862413,19.982032243290377,0.0011201057678519605
fixed,NA,X_a:X_c:X_f,0.19019724023849957,0.05063832715193458,3.755993748921331,14470.4619498963,1.7333184604180433e-4
ran_pars,subj_id,sd__(Intercept),0.22180605764693362,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16857081904248372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0500427615510339,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36211350648333485,NA,NA,NA,NA
fixed,NA,(Intercept),0.04247889377478264,0.03356311355895238,1.265642226552373,53.601447413107245,0.21111501115526113
fixed,NA,X_a,0.23873660937670055,0.02442350227070957,9.774872036391388,1245.4910486581805,8.564543004045128e-22
fixed,NA,X_c,0.20459946410683896,0.03028080716666059,6.756737460159404,20.003274775638687,1.4254362188035544e-6
fixed,NA,X_f,0.2113940779820089,0.037084539758340085,5.700329014720149,19.999557026004886,1.4058882845504506e-5
fixed,NA,X_a:X_c,0.25882414693561323,0.020625384315651203,12.548815720209838,14185.119914642097,6.260984768981203e-36
fixed,NA,X_a:X_f,0.14225907887621325,0.025250028532750983,5.63401655929591,14173.694364551542,1.7941025597333242e-8
fixed,NA,X_c:X_f,0.14395866519429565,0.07416860868232555,1.940964887327071,19.99904314364096,0.0664888575024833
fixed,NA,X_a:X_c:X_f,0.2158461654857816,0.0504672918009976,4.276951621198641,14162.148458973366,1.907121775877974e-5
ran_pars,subj_id,sd__(Intercept),0.22278281708004355,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18530390357853108,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07275201771739732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572941969659382,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017480273392117586,0.031000263221194806,-0.5638749989763431,51.30803401624001,0.5752957328417425
fixed,NA,X_a,0.2052526131524859,0.023432861415868644,8.7591783824356,1235.6275744508234,6.361148628618276e-18
fixed,NA,X_c,0.18652913273652025,0.025597274765853616,7.287069988612512,20.003113212897627,4.773931752151153e-7
fixed,NA,X_f,0.25176402159619227,0.03135043249905783,8.030639500866807,20.003879850564218,1.0972373504462704e-7
fixed,NA,X_a:X_c,0.22307683701891975,0.021034551792212038,10.605257446061346,14344.68675152653,3.521305959872145e-26
fixed,NA,X_a:X_f,0.15702460650448188,0.02576778687276297,6.093833641198725,14357.151625311744,1.1305698168771183e-9
fixed,NA,X_c:X_f,0.30682253315658997,0.06269742518094013,4.8937022895457485,19.9994732789478,8.779704919622222e-5
fixed,NA,X_a:X_c:X_f,0.08214510108265588,0.051574880319999246,1.5927346912485687,14364.526291749664,0.11124172445599965
ran_pars,subj_id,sd__(Intercept),0.2099283216035455,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17467368493119836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06096338170538891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650397021274516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03979447814117369,0.040588649789854485,-0.9804336519496811,49.28738144414614,0.3316603450795105
fixed,NA,X_a,0.18509944035918652,0.02279528398876218,8.120076084616382,1236.2678864000884,1.1175033676950227e-15
fixed,NA,X_c,0.24547294936479389,0.02999482434715212,8.18384353659669,20.023374729251973,8.121119970220971e-8
fixed,NA,X_f,0.14766294857730625,0.036728520095535254,4.020389283129767,20.00708992765489,6.703729320049287e-4
fixed,NA,X_a:X_c,0.18333718157360918,0.020821069249385926,8.80536822473785,14287.347956726335,1.4522589382838216e-18
fixed,NA,X_a:X_f,0.2171551375944835,0.025463422991212698,8.528120420786422,14274.4764406321,1.635439552788561e-17
fixed,NA,X_c:X_f,0.2192763434909367,0.07345539330831674,2.985163289107457,20.005295870061136,0.007314606375811404
fixed,NA,X_a:X_c:X_f,0.16544586056741295,0.05086462820222056,3.252670203538226,14253.118151007597,0.0011459206775302781
ran_pars,subj_id,sd__(Intercept),0.20439474924209547,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23578094317455425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07199985501893459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622173084335452,NA,NA,NA,NA
fixed,NA,(Intercept),0.030509813856173122,0.038342850578306976,0.7957106317346809,46.04575472221432,0.43028333219531867
fixed,NA,X_a,0.30815771604596165,0.022995468249002456,13.400801962766275,1241.0576739941441,2.408347769327775e-38
fixed,NA,X_c,0.1965673274217546,0.023719166208268524,8.287278131776446,20.061889069130842,6.575152121391791e-8
fixed,NA,X_f,0.2172060490632753,0.029047818048623483,7.477534068124895,20.05604031462196,3.198870682818992e-7
fixed,NA,X_a:X_c,0.16818669004696388,0.02094062017206096,8.031600242258301,14412.927891648716,1.036175326323308e-15
fixed,NA,X_a:X_f,0.20943603777593206,0.025645418335665603,8.166606410341341,14423.191922105028,3.4331208332387136e-16
fixed,NA,X_c:X_f,0.16078440120554022,0.058096676512022195,2.7675318255471706,20.057463810579925,0.011858175061743468
fixed,NA,X_a:X_c:X_f,0.17362012974577798,0.051274832457437525,3.3860691771133036,14412.500308580782,7.109083293882593e-4
ran_pars,subj_id,sd__(Intercept),0.20711598060885783,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22768212100834656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05617178183158187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701196118936643,NA,NA,NA,NA
fixed,NA,(Intercept),0.018247262884085784,0.037021948066848026,0.4928768970000697,44.071386791598044,0.624546443002721
fixed,NA,X_a,0.18548894975377947,0.022062620518039828,8.407385224348653,1240.8767774691134,1.1367446082315655e-16
fixed,NA,X_c,0.17731204993899305,0.01978172729983119,8.963426057364877,20.007840979624596,1.9206743412293216e-8
fixed,NA,X_f,0.22367188854035694,0.02423208775221567,9.230401062735728,20.022693833718385,1.1830619127748041e-8
fixed,NA,X_a:X_c,0.1791538060452774,0.02074986949838883,8.633972664704624,14257.390707008988,6.5469293705604175e-18
fixed,NA,X_a:X_f,0.2315275495163149,0.025444814286402315,9.099203747776734,14308.325050971514,1.0282253316119559e-19
fixed,NA,X_c:X_f,0.23649544921801763,0.04846412589308015,4.8798042853339725,20.0226697446859,9.037786096887689e-5
fixed,NA,X_a:X_c:X_f,0.14905018086599153,0.05085179120089196,2.931070417503349,14297.12505689032,0.00338330958334886
ran_pars,subj_id,sd__(Intercept),0.19957244031485716,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22285892170783475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04612308661255634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3686191959760609,NA,NA,NA,NA
fixed,NA,(Intercept),0.002188862346068325,0.03285670634572202,0.06661843469752765,44.08241765146187,0.947186698687138
fixed,NA,X_a,0.19185304322659852,0.02332633369103979,8.224740577225555,1231.9790839069597,4.920745606467627e-16
fixed,NA,X_c,0.1626776511229369,0.01779412036852132,9.14221370620386,20.009961658643814,1.3919183886657852e-8
fixed,NA,X_f,0.1625974118810732,0.021794560464507864,7.460458408686921,20.014708448790653,3.3537140754339677e-7
fixed,NA,X_a:X_c,0.15277400310361033,0.020688810693900116,7.384378220863812,14295.327282728145,1.616265144943663e-13
fixed,NA,X_a:X_f,0.18018983201859834,0.02536183825927538,7.104762287989868,14317.744409198744,1.2622014490970234e-12
fixed,NA,X_c:X_f,0.17270789077783574,0.043576777091756835,3.9633011503851185,19.992061415310403,7.67039857671438e-4
fixed,NA,X_a:X_c:X_f,0.31685588930009223,0.050624104163977834,6.258992520119589,14290.475316769169,3.9853607623537407e-10
ran_pars,subj_id,sd__(Intercept),0.211938952525123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19649905706427398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04103735631103496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650408744721599,NA,NA,NA,NA
fixed,NA,(Intercept),0.04542809354101726,0.03512057750060298,1.2934893664615086,47.15491837987301,0.20214241484467985
fixed,NA,X_a,0.17164908819448044,0.02231053980189544,7.693632234747526,1228.8179718176668,2.920780481743448e-14
fixed,NA,X_c,0.257224244774808,0.02342244858242858,10.98195365311962,20.01520414853739,6.348895299100049e-10
fixed,NA,X_f,0.2209304570901291,0.0286840911162474,7.702194787862338,20.008395851901895,2.0782466961424136e-7
fixed,NA,X_a:X_c,0.2609511727882479,0.020459272391917638,12.754665356102095,14231.741663985063,4.684282273302296e-37
fixed,NA,X_a:X_f,0.27504740129493405,0.0249686611439225,11.015704835334434,14198.197257055153,4.171843721892891e-28
fixed,NA,X_c:X_f,0.14055494861805265,0.05737103893299574,2.449928591709979,20.01236385630773,0.023614639277797653
fixed,NA,X_a:X_c:X_f,0.19292303265817032,0.0499709904631531,3.860700595887231,14210.448136152425,1.1356305068345358e-4
ran_pars,subj_id,sd__(Intercept),0.2007930475980553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2063725836928919,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05549610636457706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36019291426672806,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012319578246646253,0.03881174861829509,-0.31741878903232534,46.0925688302102,0.7523593222273859
fixed,NA,X_a,0.20618465052833812,0.023331891766535367,8.837030987091502,1245.5876349377218,3.281143850578482e-18
fixed,NA,X_c,0.18066099325970325,0.024009580560021497,7.524537665623488,20.01441043832145,2.9505413070418924e-7
fixed,NA,X_f,0.21231663786007784,0.029406288745477502,7.220109946472956,20.01626129147637,5.448261437326077e-7
fixed,NA,X_a:X_c,0.17757583894035003,0.020852401765204486,8.51584584547298,14183.100497959378,1.8184550832181252e-17
fixed,NA,X_a:X_f,0.21387999066128313,0.02548033569670611,8.393923581192528,14156.969589099226,5.143797495006931e-17
fixed,NA,X_c:X_f,0.16003519712424547,0.058813292891870206,2.7210718743205624,20.01725685843144,0.01314984731494398
fixed,NA,X_a:X_c:X_f,0.1779369250835311,0.051043181321121706,3.486007738508663,14172.540365450426,4.917705322637975e-4
ran_pars,subj_id,sd__(Intercept),0.20799564158579636,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23051441472916362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05696945426249227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36097700042985503,NA,NA,NA,NA
fixed,NA,(Intercept),0.04499229695804129,0.03441464080176691,1.3073591910257945,51.06110071100793,0.19694726628856243
fixed,NA,X_a,0.1805743413828672,0.023022492528408,7.843387989378311,1232.0806260915354,9.447640896658941e-15
fixed,NA,X_c,0.21561624159453904,0.02781927166296898,7.750606996715587,20.02640612420842,1.8779371113563126e-7
fixed,NA,X_f,0.23962818431231278,0.03406882498892389,7.033649807124791,20.020079838112636,7.9756179712227e-7
fixed,NA,X_a:X_c,0.24607688143389256,0.020755389295197147,11.856047503326542,14359.738229874143,2.831458727203172e-32
fixed,NA,X_a:X_f,0.2380630203012934,0.025461379274499207,9.349965598278681,14364.059372446722,1.0039850033145429e-20
fixed,NA,X_c:X_f,0.2353767880253133,0.06814208913440363,3.4542056314278176,20.025298508139837,0.0025035819451672127
fixed,NA,X_a:X_c:X_f,0.26792352281948745,0.05092655014313795,5.2609792351227735,14377.414060605846,1.4534697657323548e-7
ran_pars,subj_id,sd__(Intercept),0.2055605570730183,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19573323801707163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06658193648205182,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607422469934926,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0119874056610834,0.039822710884797004,-0.3010193277841312,46.4193044744771,0.7647440217621769
fixed,NA,X_a,0.26403105149058304,0.024034285058992688,10.98560039720395,1236.6209230287286,7.461945161490254e-27
fixed,NA,X_c,0.18634433723971483,0.02513016310406611,7.415166247351731,20.006494894736104,3.6823782163871224e-7
fixed,NA,X_f,0.21709206901523653,0.030782541225393728,7.052441428589682,20.01817796127965,7.67676254291299e-7
fixed,NA,X_a:X_c,0.203049482269751,0.021109112083787063,9.619044205355467,14334.708493828095,7.734322715448198e-22
fixed,NA,X_a:X_f,0.2576457151570344,0.025975184998119478,9.918917427371051,14339.791766779214,4.0887175313323293e-23
fixed,NA,X_c:X_f,0.2952092139976653,0.061564157812372226,4.795147444351763,20.01697130553456,1.0999789729446888e-4
fixed,NA,X_a:X_c:X_f,0.25225580331968955,0.05193643589911384,4.8570102848353836,14330.445128325196,1.2043019021950083e-6
ran_pars,subj_id,sd__(Intercept),0.21174455583123394,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23604403890686862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05980443772153855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36312518836647967,NA,NA,NA,NA
fixed,NA,(Intercept),0.021316522217039138,0.03137392688220393,0.6794343053413054,51.58093173362119,0.49990048100965834
fixed,NA,X_a,0.17962081403790833,0.023157909860136338,7.756348268161488,1243.2756235838422,1.8112409736685203e-14
fixed,NA,X_c,0.18869715223785982,0.026121652054097933,7.223783237257279,19.986848285072785,5.455220260960588e-7
fixed,NA,X_f,0.22686229645967115,0.03199254305125175,7.091099200718114,19.98730767055444,7.153212691816847e-7
fixed,NA,X_a:X_c,0.1987023124659809,0.019860243412271363,10.005029059372232,14353.749465572977,1.7292631632361444e-23
fixed,NA,X_a:X_f,0.10970970543964746,0.02434971891000363,4.5055840621870695,14372.235690315621,6.671260114373963e-6
fixed,NA,X_c:X_f,0.1738346408198753,0.06398085954918749,2.7169788284296796,19.982035903190038,0.013281856941541364
fixed,NA,X_a:X_c:X_f,0.3507530853098656,0.048641533688894824,7.210979151135294,14350.25964404683,5.832814017196013e-13
ran_pars,subj_id,sd__(Intercept),0.2139663787780596,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1764039878836176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06236345324801114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35667894913798925,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01948813408910708,0.02766145730179048,-0.7045230436158418,49.74111014876636,0.48439281423481517
fixed,NA,X_a,0.19080054023992205,0.02198914868141293,8.677031703423909,1233.184988686101,1.2624901983152406e-17
fixed,NA,X_c,0.1439130440111822,0.02154565341563113,6.679446718788064,20.029991288099122,1.6655619820591275e-6
fixed,NA,X_f,0.13596079430487534,0.026389722031030845,5.15203586248477,20.03544832971449,4.8247639054646367e-5
fixed,NA,X_a:X_c,0.2041293993312246,0.019997943941140642,10.207519329588713,14335.998872469067,2.223392279078995e-24
fixed,NA,X_a:X_f,0.2266460311508718,0.024499663526691366,9.250985463696281,14335.091224270296,2.5335877023077176e-20
fixed,NA,X_c:X_f,0.08719616346554417,0.05277567433822374,1.6522036820738595,20.029746445143704,0.1140838829258828
fixed,NA,X_a:X_c:X_f,0.05658239231062322,0.048917127122247474,1.1566990058353117,14317.53018110134,0.24741465467821422
ran_pars,subj_id,sd__(Intercept),0.20219202235590894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15712101526049543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05077292265636892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3576606971286651,NA,NA,NA,NA
fixed,NA,(Intercept),0.031004879304169203,0.027900405911937126,1.1112698289061034,48.00476037132891,0.271987136693749
fixed,NA,X_a,0.19050411554483365,0.02440505338447576,7.805929064921234,1248.1499137917356,1.2428727621298005e-14
fixed,NA,X_c,0.12661379940610448,0.019953462093203648,6.345455180393503,19.978439279938833,3.436138921239633e-6
fixed,NA,X_f,0.1406538708732204,0.02444508932784166,5.753870194003468,20.00207895012224,1.2472720744951823e-5
fixed,NA,X_a:X_c,0.2290897002100963,0.021542199791399163,10.634461774027441,14273.819788369292,2.5845156980721294e-26
fixed,NA,X_a:X_f,0.2199391059768527,0.026482576688284725,8.305049337368619,14295.294285995875,1.0866506997642994e-16
fixed,NA,X_c:X_f,0.17695260056793946,0.048899549120944144,3.6186959542362933,20.017383947680845,0.001710434786032285
fixed,NA,X_a:X_c:X_f,0.24547071356935524,0.053020815465444286,4.629704605907806,14311.305699271054,3.694071138042443e-6
ran_pars,subj_id,sd__(Intercept),0.21626032383563157,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1602888218874335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04662015895187067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645466536415958,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04119820048305321,0.03279272438424706,-1.2563213717870898,48.012811569787885,0.2150780501309966
fixed,NA,X_a,0.06085541163949911,0.023702429361552674,2.567475709397607,1239.4396686574282,0.010360633182947856
fixed,NA,X_c,0.1416746199553316,0.023065373400597982,6.142307670235184,20.020744543065252,5.282992316275888e-6
fixed,NA,X_f,0.10280473104704735,0.028252546797209333,3.6387774803085,20.030251100432046,0.001631045013507185
fixed,NA,X_a:X_c,0.1268810407106915,0.02118722987901879,5.988562045873622,14114.89281700601,2.1684582241575422e-9
fixed,NA,X_a:X_f,0.12024637091650973,0.026047952919609225,4.6163462936078465,14145.029815493363,3.939907283421605e-6
fixed,NA,X_c:X_f,0.15618097328520927,0.05650232382571755,2.7641513252968557,20.026305841371375,0.011958110029065534
fixed,NA,X_a:X_c:X_f,0.1733869956479591,0.05210518012550216,3.3276345121604756,14149.062911269617,8.781001930249875e-4
ran_pars,subj_id,sd__(Intercept),0.21088140057906435,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19053648153253028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05457421068830304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612490727614619,NA,NA,NA,NA
fixed,NA,(Intercept),0.008555778993940057,0.03744248081469205,0.22850459712548898,54.06418310530259,0.8201160965897358
fixed,NA,X_a,0.2594248796253222,0.02440672055056546,10.629239560794323,1238.2067953437947,2.586069535626349e-25
fixed,NA,X_c,0.24420648018187113,0.03410175743951122,7.161111289206663,20.016486709983592,6.145070958593945e-7
fixed,NA,X_f,0.18643243957918526,0.04176525195158575,4.4638169499204174,20.015151512309615,2.3762910084839975e-4
fixed,NA,X_a:X_c,0.240772900926152,0.020709908339240173,11.625976174406658,14302.881841773236,4.196252636712519e-31
fixed,NA,X_a:X_f,0.21368562385690876,0.02536379606941072,8.424828179194288,14280.838412968784,3.954473434245537e-17
fixed,NA,X_c:X_f,0.3066123665045756,0.08352909258032062,3.670725456639441,20.013799447745328,0.0015157927727591192
fixed,NA,X_a:X_c:X_f,0.22772642146037933,0.05069176043849097,4.492375476616185,14273.628111601887,7.098611168364787e-6
